Auction Parallel OpenMP (1 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
17500				37860				1.748				9477.61
17500				37916				1.69				9682.69
17500				37898				1.599				9149.86
17500				37790				2.039				9640.17
17500				37998				1.235				8825.76
17500				37979				1.323				8982.6
17500				38023				1.403				9081.04
17500				37731				1.407				9068.03
17500				38288				1.612				9213.17
17500				37966				2.02				9618.47
17500				38050				1.256				8679.78
17500				37474				1.424				9462.36
17500				38324				1.499				9316.15
17500				38119				1.489				9490.98
17500				37828				0.982				8438.22
17500				38210				1.501				9327.33
17500				37886				1.149				8152.49
17500				38045				1.577				9511.11
17500				37859				1.215				9256.1
17500				37835				1.947				9391.96
17500				37398				1.777				9449.92
17500				38103				1.157				8562.71
17500				37524				1.842				9222.89
17500				37722				1.18				8245.48
17500				37755				1.263				9032.6
17500				37972				1.947				9161.47
17500				37676				1.024				8023.24
17500				38166				1.799				9632.35
17500				37933				3.047				10846.4
17500				37961				1.267				8498.6
17500				37713				1.732				8949.6
17500				37753				2.168				9103.28
17500				37796				1.178				9038.76
17500				38136				1.329				8423.86
20000				43236				2.913				13071.8
20000				43326				1.352				10862.1
20000				42823				1.829				12114.5
20000				43425				2.888				12955.2
20000				43340				2.47				12079.8
20000				43557				2.107				11204
20000				43325				2.011				11474
20000				43417				1.325				10539.9
20000				43137				1.917				11505.2
20000				43334				2.66				12401.1
20000				43237				1.584				10840.4
20000				42985				2.629				12391.6
20000				43520				2.193				11267.1
20000				43072				1.518				10848.5
20000				43358				3.095				12337.8
20000				43541				2.3				12714.2
20000				43159				2.238				11124.6
20000				43438				1.739				12031.1
20000				43014				2.008				12322.6
20000				43293				2.163				12125.1
20000				43199				1.958				12153.8
20000				43243				1.775				11200.7
20000				43361				2.247				12072.2
20000				43814				2.085				12033.1
20000				43393				1.846				12338.2
20000				43371				1.493				11248.9
20000				43479				3.11				13261
20000				43413				2.505				12272.3
20000				43032				3.581				12748.9
20000				43130				2.356				12267.7
20000				43293				1.797				12023.7
20000				43471				1.69				11557.1
20000				43111				1.747				12481.3
20000				43332				1.82				11708
20000				43212				1.498				11049.8
20000				43326				2.795				12352.7
20000				43212				2.537				13190
20000				43128				2.507				12564.7
20000				43373				2.011				11345.9
20000				43101				1.578				11519
20000				43573				1.757				11550.3
20000				43281				2.003				11932.5
20000				43393				1.751				11476.2
20000				43679				1.448				11075.2
20000				43125				2.234				12620.5
20000				43365				2.199				11766.7
20000				43402				1.696				11588.8
20000				43392				1.995				11642.6
20000				43423				4.382				14330
20000				43144				2.528				11776.6
