Hungarian Serial : 
Size				Cost				Total Time in s			Total CPU time in ms
15000				32474				15.822				15821
15000				32494				17.836				17835.1
15000				32537				17.739				17737.6
15000				32488				17.553				17551.8
15000				32552				17.598				17596.6
15000				32692				16.269				16268.3
15000				32365				15.63				15628.6
15000				32402				15.987				15985.3
15000				32424				17.409				17407.6
15000				32205				16.316				16315
15000				32351				17.842				17840.9
15000				32278				18.074				18072.3
15000				32368				16.529				16528.2
15000				32758				15.861				15860
15000				32309				15.472				15470.5
17500				38108				17.493				17491.1
17500				37859				18.449				18448
17500				37840				19.396				19394.4
17500				38065				18.145				18143.7
17500				37786				18.678				18675.9
17500				37883				18.017				18015.8
17500				38011				19.389				19387.7
17500				38072				17.856				17854.3
17500				37677				20.011				20009.1
17500				37665				18.271				18269
17500				38010				19.855				19853.6
17500				37847				18.595				18593.4
17500				37853				18.361				18359.2
17500				37883				17.25				17248.9
17500				37994				17.606				17604.2
17500				38118				18.461				18459.5
17500				38138				17.549				17547.2
17500				38018				18.875				18873.4
17500				38041				17.871				17869.2
17500				38054				16.939				16937.4
17500				37736				17.972				17970.7
17500				37677				17.731				17729.5
17500				38157				17.473				17471.2
17500				37850				17.525				17523.3
17500				37819				17.062				17060.6
17500				38006				17.143				17141.3
17500				37987				18.335				18333.6
17500				38001				18.3				18298.4
17500				37832				18.821				18819.1
17500				37756				18.947				18945.6
17500				37946				18.114				18112.8
17500				37871				18.834				18832.1
17500				37686				17.657				17655.2
17500				37718				17.523				17521.1
17500				37754				16.821				16819.5
17500				38170				19.269				19267.1
17500				37882				16.93				16928.8
17500				37929				17.619				17617.5
17500				37838				16.219				16218
17500				37593				17.952				17950.5
17500				37982				18.213				18211.2
17500				37740				18.738				18736.2
17500				38087				17.843				17841.6
17500				37753				16.942				16940.4
17500				37789				17.601				17599.6
17500				37759				17.557				17555.5
17500				37784				19.568				19566.3
17500				37885				18.947				18944.9
17500				38288				19.177				19175.1
17500				38023				19.578				19575.9
20000				43109				31.853				31849.3
20000				43358				31.573				31569.7
20000				43455				32.458				32455.2
20000				43511				32.061				32057.7
20000				42996				35.045				35041.1
20000				43191				36.484				36480.9
20000				43399				31.19				31186.8
20000				43306				32.436				32432.7
20000				43528				33.412				33408.2
20000				43312				31.48				31476.5
20000				43264				32.423				32420.3
20000				43159				28.05				28047.5
20000				42963				32.158				32154.7
20000				43460				31.616				31613.2
20000				43470				31.381				31377.7
20000				43074				31.389				31386.3
20000				43129				32.787				32784.1
20000				43474				34.311				34307.9
20000				43451				32.326				32323.1
20000				43220				33.402				33398.7
20000				43361				33.237				33233.4
20000				43461				33.567				33563.3
20000				43485				32.685				32681.5
20000				43225				32.563				32559.9
20000				43433				33.683				33680.3
20000				43618				35.042				35038.3
20000				43416				32.931				32927.3
20000				43081				32.465				32461.7
20000				43037				34.393				34389.2
20000				43035				32.371				32368
20000				43300				31.866				31862.8
20000				43801				31.245				31241.6
20000				43142				32.832				32828.6
20000				43434				30.286				30282.7
20000				43272				33.355				33352.1
20000				43265				34.118				34114.9
20000				43411				29.968				29964.7
20000				43044				33.75				33746.7
20000				43445				31.162				31159.1
20000				43335				32.271				32267.5
20000				43429				30.874				30871.1
20000				43515				35.453				35449.2
20000				43537				33.284				33280.8
20000				43299				34.007				34003.5
20000				43568				36.215				36211.6
20000				43593				35.105				35101.6
20000				43080				33.331				33327.8
20000				43350				31.853				31849.3
20000				43469				36.628				36624.7
20000				43116				30.446				30443.2
