Hungarian Parallel Manual (2 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
20000				43139				17.877				13895.1
20000				43277				12.1				10037.1
20000				43656				15.539				12703.2
20000				43425				10.447				9150.51
20000				43445				14.794				12215.6
20000				43436				15.654				12908.9
20000				43601				11.388				9837.8
20000				43475				12.498				10325.9
20000				43145				15.019				12175.7
20000				43229				12.377				10407.5
20000				43342				13.602				10878.8
20000				42882				10.382				9270.34
20000				43210				12.628				10461.7
20000				43199				16.756				13505.7
20000				43623				11.602				9798.23
20000				43277				17.988				14148.8
20000				43254				12.292				10224
20000				43362				14.56				11856.8
20000				43449				8.488				7940.11
20000				43528				14.609				11979.9
20000				43232				13.36				10963.1
20000				43136				13.76				11084.1
20000				43309				11.414				9640.38
20000				43568				14.223				11658.6
20000				43722				10.202				8729.56
20000				43160				20.155				15901.8
20000				43202				21.115				16231.3
20000				43231				11.88				9888.72
20000				43437				11.956				9829.24
20000				43164				15.993				12637.8
20000				43512				12.105				9982.77
20000				43705				17.583				14180.1
20000				43399				11.02				9234.23
